"Add %1 to Cart","Agregar %1 al Carrito"
"Show %1 more","Mostrar %1 más"
"Show details","Mostrar detalles"
"Show less","Mostrar menos"
"Show password","Mostrar contraseña"
"Skip to Content","Ir al contenido"
"Sort By","Ordenar por"
"Subtotal","Subtotal"
"View Cart","Ver Carrito"
"View and Edit Cart","Ver y Editar Carrito"
"What are you looking for?","¿Qué estás buscando?"
"You currently have no items in your wish list.","Actualmente no tienes artículos en tu lista de deseos."
"You have %1 item(s) in your cart","Tienes %1 artículo(s) en tu carrito"
"in stock","en stock"
"out of stock","agotado"
"Add to Wish List","Agregar a lista de deseos"
"Add to Compare","Agregar a comparar"
"My Account","Mi Cuenta"
"Sign In","Iniciar Sesión"
"Sign Out","Cerrar Sesión"
"Create an Account","Crear una Cuenta"
"Proceed to Checkout","Ir a Pagar"
"Continue shopping","Seguir comprando"
"Apply Discount Code","Aplicar código de descuento"
"View Order","Ver Pedido"
"My Orders","Mis Pedidos"
"My Wish List","Mi Lista de Deseos"
"Address Book","Libreta de Direcciones"
"Account Information","Información de la Cuenta"
"My Downloadable Products","Mis Productos Descargables"
"Newsletter Subscriptions","Suscripciones al Boletín"
"Stored Payment Methods","Métodos de Pago Guardados"
"My Product Reviews","Mis Reseñas de Productos"
"Default Billing Address","Dirección de Facturación Predeterminada"
"Default Shipping Address","Dirección de Envío Predeterminada"
"Recently Viewed Products","Productos Vistos Recientemente"
"Compare Products","Comparar Productos"
"Clear All","Limpiar Todo"
"Select your filters","Selecciona tus filtros"
"Set Ascending Direction","Orden Ascendente"
"Set Descending Direction","Orden Descendente"
"Show more filter options","Mostrar más opciones de filtro"
"Show more","Mostrar más"
"Show fewer filter options","Mostrar menos opciones de filtro"
"of","de"
"per page","por página"
"Product","Producto"
"Price","Precio"
"Details","Detalles"
"More Information","Más Información"
"Reviews","Reseñas"
"Write a Review","Escribir una Reseña"
"Be the first to review this product","Sé el primero en evaluar este producto"
"Description","Descripción"
"Additional information","Información Adicional"
"Availability","Disponibilidad"
"In stock","En stock"
"Out of stock","Agotado"
"SKU","SKU"
"Show submenu for %1 category","Mostrar submenú de %1"
"See all %1","Ver todos los %1"
"See all","Ver todo"
"Toggle minicart, Cart is empty","Carrito vacío"
"Toggle minicart, %1 items","Carrito, %1 artículos"
"Your cart is empty","Tu carrito está vacío"
"Close search","Cerrar búsqueda"
"Hide details","Ocultar detalles"
"Edit","Editar"
"Welcome","Bienvenido"
"Welcome, %1!","¡Bienvenido, %1!"
"or","o"
"Copyright","Derechos reservados"
"Newsletter","Boletín"
"Subscribe","Suscribirse"
"Enter your email address","Ingresa tu correo electrónico"
"Show","Mostrar"
"Filter","Filtrar"
"Company","Empresa"
"Legal","Legal"
"About","Quiénes Somos"
"Orders and Returns","Pedidos y Devoluciones"
"Search Terms","Términos de Búsqueda"
"Contact Us","Contacto"
"Privacy","Privacidad"
"Privacy Policy","Aviso de Privacidad"
"Terms and Conditions","Términos y Condiciones"
"Email Address","Correo Electrónico"
"Advanced Search","Búsqueda Avanzada"
"Default welcome msg!","¡Bienvenido a Estamos Pescando!"
"Shop By","Filtrar por"
"Shopping Cart","Carrito de Compras"
"Category","Categoría"
"Manufacturer","Marca"
"Color","Color"
"Size","Tamaño"
"Position","Posición"
"Home","Inicio"
"Relevance","Relevancia"
"Product Name","Nombre"
"You added %1 to your shopping cart.","Agregaste %1 a tu carrito de compras."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Agregaste %1 a tu <a href=""%2"">carrito de compras</a>."
"You added %1 product to your shopping cart.","Agregaste %1 producto a tu carrito de compras."
"You added %1 products to your shopping cart.","Agregaste %1 productos a tu carrito de compras."
"You added product %1 to the <a href=""%2"">comparison list</a>.","Agregaste el producto %1 a la <a href=""%2"">lista de comparación</a>."
"You added %1 item(s) to your shopping cart.","Agregaste %1 artículo(s) a tu carrito de compras."
"Items in Cart","Artículos en el Carrito"
"Summary","Resumen"
"Estimate Shipping and Tax","Calcular Envío e Impuestos"
"Discount Code","Código de Descuento"
"Apply Discount","Aplicar Descuento"
"Cancel coupon","Cancelar cupón"
"Enter discount code","Ingresa código de descuento"
"Order Total","Total del Pedido"
"Grand Total","Total"
"Tax","Impuestos"
"Shipping","Envío"
"Free Shipping","Envío Gratis"
"Flat Rate","Tarifa Fija"
"Update","Actualizar"
"Update Qty","Actualizar Cantidad"
"Cancel","Cancelar"
"Apply","Aplicar"
"Country","País"
"State/Province","Estado"
"Zip/Postal Code","Código Postal"
"Shipping Address","Dirección de Envío"
"Billing Address","Dirección de Facturación"
"Payment Method","Método de Pago"
"Shipping Method","Método de Envío"
"Place Order","Realizar Pedido"
"Order Summary","Resumen del Pedido"
"Review & Payments","Revisión y Pagos"
"Email","Correo Electrónico"
"Password","Contraseña"
"Confirm Password","Confirmar Contraseña"
"First Name","Nombre"
"Last Name","Apellido"
"Phone Number","Teléfono"
"Street Address","Dirección"
"City","Ciudad"
"Forgot Your Password?","¿Olvidaste tu contraseña?"
"Reset My Password","Restablecer Contraseña"
"Back to Sign In","Volver a Iniciar Sesión"
"Registered Customers","Clientes Registrados"
"New Customers","Nuevos Clientes"
"If you have an account, sign in with your email address.","Si tienes una cuenta, inicia sesión con tu correo electrónico."
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Crear una cuenta tiene muchos beneficios: paga más rápido, guarda más de una dirección, rastrea tus pedidos y más."
"Wish List","Lista de Deseos"
"Share Wish List","Compartir Lista de Deseos"
"Add All to Cart","Agregar Todo al Carrito"
"Related Products","Productos Relacionados"
"We Also Recommend","También Recomendamos"
"More Choices","Más Opciones"
"Submit","Enviar"
"Save","Guardar"
"Save Address","Guardar Dirección"
"Delete","Eliminar"
"Confirm","Confirmar"
"No records found.","No se encontraron registros."
"We can't find products matching the selection.","No encontramos productos con la selección actual."
"Your order number is: %1.","Tu número de pedido es: %1."
"Your order # is: <span>%1</span>.","Tu pedido # es: <span>%1</span>."
"Thank you for your purchase!","¡Gracias por tu compra!"
"Continue Shopping","Seguir Comprando"
"We'll email you an order confirmation with details and tracking info.","Te enviaremos un correo de confirmación con los detalles y la información de rastreo."
"Print Receipt","Imprimir Recibo"
"Required Fields","Campos Obligatorios"
"This is a required field.","Este campo es obligatorio."
"Please wait...","Por favor espera..."
"Please wait, loading...","Por favor espera, cargando..."
"Sign up for our newsletter","Suscríbete a nuestro boletín"
"All rights reserved.","Todos los derechos reservados."
"Back","Regresar"
"Select Options","Seleccionar Opciones"
"Choose an Option...","Elige una opción..."
"Regular Price","Precio Regular"
"Special Price","Precio Especial"
"As low as","Desde"
"From","Desde"
"To","Hasta"
"Grid","Cuadrícula"
"List","Lista"
"items","artículos"
"item","artículo"
"Show %1 per page","Mostrar %1 por página"
"Close","Cerrar"
"Done","Listo"
"OK","Aceptar"
"Yes","Sí"
"No","No"
"Checkout","Pagar"
"View cart","Ver carrito"
"Secure Checkout","Pago Seguro"
"Share on Facebook","Compartir en Facebook"
"Share on Twitter","Compartir en Twitter"
"Share via Email","Compartir por correo"
"Print this page","Imprimir esta página"
"Customer Service","Servicio al Cliente"
"Shipping Information","Información de Envío"
"%1 Item(s)","%1 Artículo(s)"
"%1 item","%1 artículo"
"%1 items","%1 artículos"
"Reorder","Volver a Pedir"
"View All","Ver Todo"
"Shipping Methods","Métodos de Envío"
"Privacy and Cookie Policy","Política de Privacidad y Cookies"
"Please select a region, state or province.","Por favor selecciona una región, estado o provincia."
"Please select a region, state or province","Por favor selecciona una región, estado o provincia"
"Ship To","Enviar a"
"Ship to","Enviar a"
"New Address","Nueva Dirección"
"Update","Actualizar"
"Discount Code","Código de Descuento"
"Apply Discount Code","Aplicar Código de Descuento"
"Enter discount code","Ingresa código de descuento"
"Cancel coupon","Cancelar cupón"
"View and Edit Cart","Ver y Editar Carrito"
"Order Total","Total del Pedido"
"Subtotal","Subtotal"
"Cart Subtotal","Subtotal del Carrito"
"Tax","Impuestos"
"Review & Payments","Revisión y Pagos"
"Fixed","Fijo"
"Table Rate","Tarifa por Tabla"
"Flat Rate","Tarifa Fija"
"Free Shipping","Envío Gratis"
"Best Way","Mejor Opción"
"United Parcel Service","United Parcel Service"
"You already have an account with us. Sign in or continue as guest.","Ya tienes una cuenta con nosotros. Inicia sesión o continúa como invitado."
"Email you used to sign in:","Correo electrónico con el que te registraste:"
"Forgot your password?","¿Olvidaste tu contraseña?"
"Sign In","Iniciar Sesión"
"I agree to the Terms and Conditions","Acepto los Términos y Condiciones"
"Search entire store here...","Buscar en toda la tienda..."
"Enable Cookies","Habilitar Cookies"

"Update Shopping Cart","Actualizar Carrito de Compras"
"Excl. Tax","Sin Impuesto"
"Incl. Tax","Con Impuesto"

"Shipping Address","Dirección de Envío"
"Shipping Method","Método de Envío"
"Order Summary","Resumen del Pedido"
"Review & Payments","Revisión y Pagos"
"Payment Method","Método de Pago"
"Place Order","Realizar Pedido"
"Next","Siguiente"
"Previous","Anterior"
"Ship Here","Enviar Aquí"
"Ship To","Enviar A"
"New Address","Nueva Dirección"
"Edit","Editar"
"Cancel","Cancelar"
"Save","Guardar"
"Update","Actualizar"
"Delete","Eliminar"
"Apply","Aplicar"
"Apply Discount Code","Aplicar Código de Descuento"
"Discount Code","Código de Descuento"
"Enter discount code","Ingresa código de descuento"
"Item in Cart","Artículo en el Carrito"
"Items in Cart","Artículos en el Carrito"
"Cart Subtotal","Subtotal del Carrito"
"Subtotal","Subtotal"
"Shipping","Envío"
"Tax","Impuesto"
"Order Total","Total del Pedido"
"Grand Total","Total General"
"Discount","Descuento"
"First Name","Nombre"
"Last Name","Apellido"
"Company","Empresa"
"Street Address","Dirección"
"Street Address: Line %1","Dirección: Línea %1"
"City","Ciudad"
"State/Province","Estado/Provincia"
"Zip/Postal Code","Código Postal"
"Country","País"
"Phone Number","Número de Teléfono"
"Telephone","Teléfono"
"Email Address","Correo Electrónico"
"email","correo electrónico"
"Password","Contraseña"
"Confirm Password","Confirmar Contraseña"
"Please wait...","Por favor espere..."
"Loading...","Cargando..."
"Loading next step...","Cargando siguiente paso..."
"This is a required field.","Este campo es obligatorio."
"Please enter a valid email address (Ex: johndoe@domain.com).","Por favor ingresa un correo electrónico válido (Ej: correo@dominio.com)."
"Please enter a valid email address.","Por favor ingresa un correo electrónico válido."
"Provided Zip/Postal Code seems to be invalid.","El código postal ingresado parece no ser válido."
"Please enter a valid phone number.","Por favor ingresa un número de teléfono válido."
"Flat Rate","Tarifa Fija"
"Fixed","Fijo"
"Free Shipping","Envío Gratis"
"Best Way","Mejor Opción"
"Table Rate","Tarifa por Tabla"
"Check / Money order","Cheque / Orden de pago"
"Cash On Delivery","Pago contra entrega"
"Bank Transfer Payment","Pago por Transferencia Bancaria"
"Purchase Order","Orden de Compra"
"My billing and shipping address are the same","Mi dirección de facturación y envío son la misma"
"Billing Address","Dirección de Facturación"
"View Details","Ver Detalles"
"Hide Details","Ocultar Detalles"
"Thank you for your purchase!","¡Gracias por tu compra!"
"Your order # is:","Tu número de pedido es:"
"Your order number is:","Tu número de pedido es:"
"We''ll email you an order confirmation with details and tracking info.","Te enviaremos un correo de confirmación con detalles y rastreo."
"Continue Shopping","Seguir Comprando"
"Create an Account","Crear una Cuenta"
"Print Receipt","Imprimir Recibo"
"You can track your order status by creating an account.","Puedes rastrear tu pedido creando una cuenta."
"Email Address: %1","Correo Electrónico: %1"
"You will receive an order confirmation email with details of your order.","Recibirás un correo de confirmación con los detalles de tu pedido."
"Sign in with","Iniciar sesión con"
"You already have an account with us. Sign in or continue as guest.","Ya tienes una cuenta con nosotros. Inicia sesión o continúa como invitado."
"Forgot Your Password?","¿Olvidaste tu Contraseña?"
"Please specify a shipping method.","Por favor selecciona un método de envío."
"The shipping method is missing. Select the shipping method and try again.","Falta el método de envío. Selecciona el método de envío e intenta de nuevo."
"Table Rates","Tarifas por Tabla"
"Qty","Cant."
"Price","Precio"
"Gift Message","Mensaje de Regalo"
"Estimated Shipping","Envío Estimado"
"Estimated Tax","Impuesto Estimado"
"See Details","Ver Detalles"
"Remove","Eliminar"
"Close","Cerrar"
"Select Region/State","Seleccionar Estado/Región"
"Please select a region, state or province.","Por favor selecciona una región, estado o provincia."
"OK","Aceptar"
"Are you sure you would like to remove this item from the shopping cart?","¿Estás seguro de que deseas eliminar este artículo del carrito?"
"Sign In","Iniciar Sesión"
"Sign Out","Cerrar Sesión"
"Register","Registrarse"
"Login","Iniciar Sesión"
"Email","Correo Electrónico"
"or","o"
"and","y"
"items","artículos"
"of","de"
"item","artículo"
"$%1","$%1"
"%1 items","%1 artículos"
"%1 item","%1 artículo"
"Select a shipping method","Selecciona un método de envío"
"Sorry, no quotes are available for this order at this time.","Lo sentimos, no hay cotizaciones disponibles para este pedido en este momento."
"No shipping information available","No hay información de envío disponible"
"Store credit","Crédito de tienda"
"Reward points","Puntos de recompensa"
"Gift card","Tarjeta de regalo"
"Payment information","Información de pago"
"Back","Volver"
"Submit","Enviar"
"Required","Obligatorio"
"optional","opcional"
"Select...","Seleccionar..."
"Please select","Por favor selecciona"
"Show Password","Mostrar Contraseña"
"Hide Password","Ocultar Contraseña"
"Billing address is same as shipping","Dirección de facturación es la misma que la de envío"
"Thank You for Your Order!","¡Gracias por tu pedido!"
"Thank you for your order.","Gracias por tu pedido."

